Model #,AI ID #,Enemy / Character,Name in Data,Notes,Alternate Locations?
c1200,120000,Rat,Inunezumi,"inu = dog, nezumi = rat, ""dograt""",
c1201,120100,Small Rat,SmallInunezumi,,
c1202,120200,Large Rat,BigInunezumi,,
c1203,120300,Snow Rat,SnowInunezumi,,
c2060,206000,Infested Ghoul (Sword),Ghoul_Sword,,
,206001,Infested Ghoul (Spear),Ghoul_Spear,,
,206002,Infested Ghoul (Corpse),Ghoul_Human,,
c2230,223000,Stray Demon,GreaterDemon,,
c2231,223100,Demon Firesage,SnowDemon,,
c2232,223200,Asylum Demon,MiniGreaterDemon,,
c2240,224000,Capra Demon,Nata,"nata means ""machete""",
c2250,225000,Taurus Demon,Hammer_m10,,can load in Undead Asylum
,225001,Taurus Demon,Hammer_m11,,
,225002,Taurus Demon,Hammer,,
c2260,226000,Batwing Demon,SpearDemon,,
c2270,227000,Mushroom Parent,Kinoko,"kinko means ""mushroom""",
c2280,228000,Mushroom Child,KinokoChild,,
,228001,Mushroom Child,KinokoChild_m12,,
c2290,,Prototype Chained Prisoner,-,unused content,
c2300,230000,Prowling Demon (aka Titanite Demon),HaikaiDemon,"haikai = ""loitering"" ",
c2310,231000,Crow Demon,Kyochojin,"name means ""evil bird person""",
c2320,232000,Iron Golem,IronGolem,,
c2330,233000,Demonic Foliage ,Jujin,"jujin means ""tree people""",
c2360,236000,Smough,FourKnightC,,
,236001,Super Smough,FourKnightC_Thunder,,
c2370,237000,Channeler,FourKnightD,,
,237001,Channeler,FourKnightD_m17,,
c2380,238000,Giant Stone Knight,ClayDoll,,
c2390,239000,Darkwraith,Darkwraith,,
c2400,240000,Painting Guardian,Assassin,,
,240001,Painting Guardian,Assassin_shot,,
c2410,241000,Silver Knight (Sword),WhiteKnight_Sword,,
,241001,Silver Knight (great sword),WhiteKnight_Lar_Sw,unused content,
,241002,Silver Knight (axe),WhiteKnight_Ax,unused content,
,241003,Silver Knight (Spear),WhiteKnight_Spear,,
,241004,Silver Knight (Archer),WhiteKnight_Bow,,
c2430,243000,Demonic Statue,MovingStatue,,
c2500,250000,Hollow,Husi,,
,250001,Torch Hollow,Husi_Torch,,
,250004,Hollow,Husi,,
,250005,Hollow Archer,Husi_Bow,,
c2510,251000,Undead Merchant,HusibitoKojiki,"roughly translates to ""undead beggar""",
c2520,252000,Undead Assassin,Husi_robber,,
c2530,253000,Blowdart Sniper,HusiMino_Kon,,
,253001,Blowdart Sniper,HusiMino_Poison,,
,253002,Blowdart Sniper,HusiMino_Gun,,
c2540,254000,Armored Hollow (Sword),HusiFight_Sword,,
,254001,Armored Hollow (Axe),HusiFight_Ax,,
,254002,Armored Hollow (Firebomb),HusiFight_Firebom,,
c2550,255000,Undead Soldier (Spear),HusiHeavy_Spear,,
,255001,Undead Soldier (Longsword),HusiHeavy_Long,,
,255002,Undead Soldier (Crossbow),HusiHeavy_Bow,,
,255003,Undead Soldier (Crossbow),HusiHeavy_Bow,,
,255006,Armored Hollow (Crossbow),HusiHeavy_Bow_only,,
c2560,256000,Balder Knight (Balder Side Sword),LightKnight_Sword,,
